Ano;Total
2006;15,7
2007;15,6
2008;14,8
2009;14,3
2010;14,1
2011;13,4
2012;12,1
2013;11,3
2014;10,8
2015;10,4
2016;10,2
2017;10,1
2018;9,3
2019;9,8
2020;9,5
